index,antecedent,consequent,basket_rule,support,confidence,lift
3375,"['C', 'EXPRESS', 'PYTHON']","['C++', 'JAVA']","['C', 'EXPRESS', 'PYTHON']->['C++', 'JAVA']",0.05263157894736842,1.0,19.0
3374,"['C', 'JAVA', 'PYTHON']","['C++', 'EXPRESS']","['C', 'JAVA', 'PYTHON']->['C++', 'EXPRESS']",0.05263157894736842,1.0,19.0
3373,"['C++', 'EXPRESS', 'JAVA']","['C', 'PYTHON']","['C++', 'EXPRESS', 'JAVA']->['C', 'PYTHON']",0.05263157894736842,1.0,9.5
3372,"['C++', 'EXPRESS', 'PYTHON']","['C', 'JAVA']","['C++', 'EXPRESS', 'PYTHON']->['C', 'JAVA']",0.05263157894736842,1.0,4.75
3371,"['C++', 'JAVA', 'PYTHON']","['C', 'EXPRESS']","['C++', 'JAVA', 'PYTHON']->['C', 'EXPRESS']",0.05263157894736842,1.0,19.0
3370,"['EXPRESS', 'JAVA', 'PYTHON']","['C', 'C++']","['EXPRESS', 'JAVA', 'PYTHON']->['C', 'C++']",0.05263157894736842,1.0,6.333333333333333
3369,"['C', 'C++', 'EXPRESS', 'JAVA']",['PYTHON'],"['C', 'C++', 'EXPRESS', 'JAVA']->['PYTHON']",0.05263157894736842,1.0,9.5
3368,"['C', 'C++', 'EXPRESS', 'PYTHON']",['JAVA'],"['C', 'C++', 'EXPRESS', 'PYTHON']->['JAVA']",0.05263157894736842,1.0,4.75
3367,"['C', 'C++', 'JAVA', 'PYTHON']",['EXPRESS'],"['C', 'C++', 'JAVA', 'PYTHON']->['EXPRESS']",0.05263157894736842,1.0,19.0
3366,"['C', 'EXPRESS', 'JAVA', 'PYTHON']",['C++'],"['C', 'EXPRESS', 'JAVA', 'PYTHON']->['C++']",0.05263157894736842,1.0,3.8
3365,"['C++', 'EXPRESS', 'JAVA', 'PYTHON']",['C'],"['C++', 'EXPRESS', 'JAVA', 'PYTHON']->['C']",0.05263157894736842,1.0,2.375
3381,"['EXPRESS', 'PYTHON']","['C', 'C++', 'JAVA']","['EXPRESS', 'PYTHON']->['C', 'C++', 'JAVA']",0.05263157894736842,1.0,19.0
3384,"['C++', 'JAVA']","['C', 'EXPRESS', 'PYTHON']","['C++', 'JAVA']->['C', 'EXPRESS', 'PYTHON']",0.05263157894736842,1.0,19.0
3363,['NEXT'],"['C', 'C++', 'EXPRESS', 'JAVA']","['NEXT']->['C', 'C++', 'EXPRESS', 'JAVA']",0.05263157894736842,1.0,19.0
3385,"['C++', 'EXPRESS']","['C', 'JAVA', 'PYTHON']","['C++', 'EXPRESS']->['C', 'JAVA', 'PYTHON']",0.05263157894736842,1.0,19.0
3403,"['C', 'C++', 'NEXT']","['EXPRESS', 'PYTHON']","['C', 'C++', 'NEXT']->['EXPRESS', 'PYTHON']",0.05263157894736842,1.0,19.0
3401,"['C', 'EXPRESS', 'NEXT']","['C++', 'PYTHON']","['C', 'EXPRESS', 'NEXT']->['C++', 'PYTHON']",0.05263157894736842,1.0,9.5
